qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,53250,11915,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,53250,172,68,,,22.93,,,2,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,53000,12155,34,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,53000,163,1323,3,,37.48,,,85,1,42.52,-9,-5.52,154,09/08 23:03
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,52750,12400,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,52750,154,120,,,23.94,,,2,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,52500,12640,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,52500,151,314,,,36.02,,,53,1,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,52250,12885,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,52250,144,46,,,24.97,,,2,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,52000,13130,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,52000,137,1827,6,,36.86,,,48,1,44.19,-10,-7.3,127,09/08 23:16
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,51750,13375,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,51750,132,72,,,26,,,2,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,51500,13615,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,51500,123,438,,,26.52,,,2,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,51250,13865,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,51250,118,83,,,27.04,,,2,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,51000,14110,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,51000,113,431,9,,40.52,,,55,1,45.69,-5,-4.42,108,09/08 23:18
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,50750,14355,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,50750,110,51,,,28.09,,,2,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,50500,14595,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,50500,100,407,10,,41.35,,,50,2,47.12,-2,-1.92,102,09/08 20:52
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,50250,14845,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,50250,95,65,,,29.14,,,2,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,50000,15090,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,50000,96,1047,40,49.46,45.09,120,2,70,7,46.77,-9,-9.38,87,09/09 05:42
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,49750,15340,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,49750,88,63,,,31.32,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,49500,15585,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,49500,84,204,1,,31.88,,,3,20,49.38,,,95,09/08 18:21
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,49250,15830,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,49250,84,75,,,32.43,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,49000,16075,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,49000,81,252,7,56.9,33.88,180,1,4,2,49.32,-3,-3.7,78,09/08 23:07
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,48750,16320,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,48750,73,24,,,33.55,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,48500,16570,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,48500,71,198,1,,34.11,,,3,20,50.31,,,69,09/08 22:02
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,48250,16815,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,48250,68,52,,,34.67,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,48000,17065,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,48000,67,753,3,55.16,35.24,110,1,3,20,51.46,-8,-11.43,62,09/08 22:21
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,47750,17310,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,47750,65,40,,,35.81,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,47500,17560,34,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,47500,61,30,,,36.38,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,47250,17805,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,47250,59,26,,,36.95,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,47000,18055,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,47000,56,399,2,96.45,51.65,980,1,50,6,52.94,-4,-6.9,54,09/09 00:23
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,46750,18300,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,46750,55,131,,,38.11,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,46500,18550,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,46500,53,157,,,38.69,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,46250,18795,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,46250,49,13,,,39.27,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,46000,19040,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,46000,47,358,3,54.54,50.09,49,1,26,1,55.2,-1,-1.96,50,09/08 20:40
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,45750,19290,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,45750,45,43,,,40.45,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,45500,19540,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,45500,48,243,2,,41.04,,,3,20,56.27,-1,-2.08,47,09/08 20:07
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,45250,19775,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,45250,39,29,,,41.63,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,45000,20025,2,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,45000,42,2015,16,57.29,55.04,47,1,35,1,57.36,2,4.76,44,09/08 21:32
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,44750,20275,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,44750,38,37,,,42.83,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,44500,20520,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,44500,34,1,,,43.44,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,44250,20770,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,44250,28,36,,,44.04,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,44000,21020,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,44000,31,232,2,,56.93,,,30,18,59.16,6,17.65,40,09/08 17:09
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,43750,21265,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,43750,25,13,,,45.27,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,43500,21515,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,43500,28,15,,,45.88,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,43250,21765,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,43250,26,15,,,46.5,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,43000,22015,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,43000,26,167,9,60.94,59.97,34,1,30,15,59.99,-1,-3.23,30,09/09 05:38
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,42750,22260,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,42750,18,31,,,47.75,,,3,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,42000,23005,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,42000,22,138,15,67.46,55.65,50,2,10,1,62.5,5,23.81,26,09/08 19:50
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,41000,24000,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,41000,16,140,1,71.57,60.14,54,1,13,1,64.79,,,23,09/08 22:03
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,40000,24995,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,40000,20,4193,8,71.83,61.42,39,1,10,1,66.62,0,0,20,09/09 04:21
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,39000,25990,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,39000,18,105,2,,57.56,,,3,20,68.98,1,5.56,19,09/08 17:30
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,38000,26990,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,38000,15,25,2,,65.97,,,8,4,70.9,0,0,15,09/08 21:42
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,37000,27990,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,37000,10,178,7,73.62,63.16,15,3,3,20,72.18,1,9.09,12,09/08 21:20
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,36000,28985,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,36000,7,38,2,,66.07,,,3,20,74.5,1,11.11,10,09/08 22:36
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,35000,29985,24,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,35000,7,2007,15,76.28,74.46,9,1,7,1,76.08,-1,-11.11,8,09/08 22:48
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,34000,30985,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,34000,8,21,6,172.73,69.78,1100,1,2,50,78.08,-1,-12.5,7,09/08 23:02
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,33000,31985,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,33000,6,2716,2,170.13,78.67,900,1,5,1,80.46,0,0,6,09/08 20:02
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,32000,32985,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,32000,3,41,1,83.41,78.53,6,3,3,1,82.79,0,0,5,09/08 22:38
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,31000,33980,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,31000,2,19,,188.44,75.24,1000,1,1,71,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,30000,34980,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,30000,3,5984,12,89.14,85.35,5,5,3,22,87.68,0,0,4,09/08 23:07
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,29000,35980,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,29000,2,13,,92.86,86.09,5,1,2,2,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,28000,36980,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,28000,2,18,,98.29,89.68,6,2,2,1,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,27000,37975,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,27000,1,38,,98.79,88.73,4,2,1,91,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,26000,38975,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,26000,1,27,,,92.41,,,1,81,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,25000,39975,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,25000,2,1476,34,107.09,96.24,4,1,1,172,104.89,,,3,09/08 23:43
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,22500,42470,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,22500,1,49,2,112.07,106.52,2,5,1,56,112.56,0,0,2,09/09 00:29
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,20000,44970,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,20000,1,692,5,124.15,118.03,2,7,1,49,118.55,0,0,1,09/08 21:56
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,69000,1830,1620,,,4.21,,,1,1,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,69000,5835,1570,1,,,,,,,25.26,,,5650,09/08 18:42
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,68750,1915,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,68750,5650,100,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,68500,1995,424,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,68500,5485,203,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,68250,2085,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,68250,5325,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,68000,2175,3448,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,68000,5160,1900,,,,,,1,1,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,67750,2270,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,67750,5005,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,67500,2365,25,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,67500,4855,25,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,67250,2465,25,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,67250,4710,25,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,67000,2575,1430,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,67000,4560,1590,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,66750,2680,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,66750,4420,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,66500,2785,2750,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,66500,4280,750,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,66250,2900,15,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,66250,4125,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,66000,3005,1055,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,66000,3980,1086,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,65750,3130,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,65750,3850,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,65500,3250,734,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,65500,3725,605,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,65250,3375,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,65250,3600,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,65000,3500,3192,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,65000,3480,4227,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,64750,3630,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,64750,3360,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,64500,3765,96,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,64500,3250,2,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,64250,3900,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,64250,3135,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,64000,4040,2140,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,64000,3030,2056,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,63750,4120,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,63750,2925,23,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,63500,4270,300,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,63500,2825,600,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,63250,4400,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,63250,2705,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,63000,4555,1615,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,63000,2610,2493,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,62750,4710,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,62750,2520,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,62500,4870,812,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,62500,2430,1087,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,62250,5030,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,62250,2340,250,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,CALL,62000,5210,1450,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/12/10,2026-12,PUT,62000,2270,2461,,,3.35,,,1,1,,,,,
