qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,54000,11260,1056,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,54000,1,2912,7,112.3,,1,310,,,109.14,0,0,1,09/10 08:45
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,53750,11510,150,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,53750,1,255,,114.96,,1,155,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,53500,11760,400,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,53500,1,1046,,117.63,,1,205,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,53250,12010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,53250,1,93,,120.31,,1,155,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,53000,12260,1100,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,53000,1,2819,7,122.99,,1,331,,,118.59,0,0,1,09/10 10:36
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,52750,12510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,52750,1,156,,125.69,,1,180,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,52500,12760,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,52500,1,901,,128.4,,1,181,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,52250,13010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,52250,1,66,,131.11,,1,155,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,52000,13260,350,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,52000,1,2516,47,133.84,,1,343,,,131.68,0,0,1,09/09 21:35
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,51750,13510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,51750,1,54,,136.58,,1,158,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,51500,13760,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,51500,1,289,,139.32,,1,180,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,51250,14010,210,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,51250,1,222,,142.08,,1,155,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,51000,14260,141,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,51000,1,1451,2,144.85,,1,254,,,143.26,0,0,1,09/09 20:28
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,50750,14510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,50750,1,175,1,147.62,,1,104,,,147.11,0,0,1,09/10 11:59
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,50500,14760,50,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,50500,1,1578,,150.41,,1,140,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,50250,15010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,50250,1,143,,153.21,,1,105,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,50000,15260,4450,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,50000,1,9726,8,156.02,,1,514,,,155.85,0,0,1,09/10 12:18
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,49750,15510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,49750,1,173,1,158.84,,1,108,,,156.28,0,0,1,09/10 10:42
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,49500,15760,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,49500,1,274,,161.68,,1,130,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,49250,16010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,49250,1,216,,164.52,,1,105,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,49000,16260,200,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,49000,1,2280,2,167.38,,1,179,,,164.32,0,0,1,09/10 08:45
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,48750,16510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,48750,1,153,3,170.25,,1,122,,,166.85,0,0,1,09/10 05:34
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,48500,16760,240,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,48500,1,770,,173.13,,1,124,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,48250,17010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,48250,1,124,,176.02,,1,125,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,48000,17260,400,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,48000,1,2985,,178.93,,1,189,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,47750,17510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,47750,1,137,,181.85,,1,110,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,47500,17760,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,47500,1,1065,,184.78,,1,140,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,47250,18010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,47250,1,225,,187.73,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,47000,18260,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,47000,1,1232,2,190.69,,1,105,,,190.52,0,0,1,09/10 12:18
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,46750,18510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,46750,1,66,,193.66,,1,25,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,46500,18760,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,46500,1,439,,196.65,,1,50,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,46250,19010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,46250,1,68,,199.65,,1,21,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,46000,19260,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,46000,1,1868,2,202.66,,1,37,,,199.64,0,0,1,09/10 08:45
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,45750,19510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,45750,1,60,,205.69,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,45500,19760,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,45500,1,160,,208.73,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,45250,20010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,45250,1,108,,211.79,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,45000,20260,42,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,45000,1,2540,10,214.87,,1,163,,,214.99,,,1,09/10 12:50
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,44750,20510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,44750,1,36,,217.96,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,44500,20760,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,44500,1,212,,221.06,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,44250,21010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,44250,1,33,,224.18,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,44000,21260,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,44000,1,1477,,227.31,,1,50,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,43750,21510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,43750,1,16,,230.47,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,43500,21760,57,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,43500,1,887,,233.63,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,43250,22010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,43250,1,110,,236.82,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,43000,22260,100,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,43000,1,1382,1,240.02,,1,50,,,241.05,0,0,1,09/09 22:53
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,42750,22510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,42750,1,23,,243.24,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,42500,22760,10,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,42500,1,81,,246.47,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,42250,23010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,42250,1,24,,249.73,,1,20,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,42000,23260,101,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,42000,1,2526,,253,,1,67,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,41750,23510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,41750,1,17,,256.29,,1,30,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,41500,23760,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,41500,1,65,,259.59,,1,31,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,41250,24010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,41250,1,30,,262.92,,1,31,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,41000,24260,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,41000,1,1012,,266.26,,1,77,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,40750,24510,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,40750,1,49,,269.63,,1,33,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,40500,24760,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,40500,1,181,,273.01,,1,22,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,40250,25010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,40250,1,30,,276.41,,1,23,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,40000,25260,5,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,40000,1,5021,3,279.83,,1,216,,,279.75,0,0,1,09/10 12:17
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,90000,1,100,1,38.05,,2,15,,,36.3,,,1,09/09 20:05
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,90000,24975,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,87500,2,118,9,35.13,33.28,2,68,1,4,33.74,0,0,1,09/10 09:45
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,87500,22480,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,85000,2,228,68,32.11,30.39,2,42,1,45,32.5,-1,-33.33,2,09/10 09:47
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,85000,19985,26,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,84500,2,3,,35.79,31.49,8,1,2,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,84500,19485,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,84000,3,58,1,31.97,29.21,3,1,1,12,31.4,,,2,09/10 00:06
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,84000,18985,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,83500,4,9,,34.82,30.24,9,1,2,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,83500,18485,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,83000,4,56,2,30.67,29.61,3,40,2,1,30.97,-2,-40,3,09/09 21:49
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,83000,17990,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,82500,6,9,3,30.81,27.39,4,30,1,58,30.92,-3,-50,3,09/10 01:33
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,82500,17490,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,82000,5,184,15,30.13,28.33,4,30,2,21,31.65,0,0,5,09/10 00:26
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,82000,16990,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,81500,6,3,,32.31,27.68,10,1,2,20,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,81500,16490,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,81000,9,520,4,29.38,28.76,5,23,4,3,28.8,-3,-42.86,4,09/10 12:08
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,81000,15995,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,80500,9,14,2,31.14,27.33,11,18,3,20,29.06,,,5,09/10 11:04
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,80500,15495,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,80000,10,1695,70,29.34,28.48,8,13,6,2,28.84,-2,-22.22,7,09/10 13:10
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,80000,14995,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,79500,12,1,,30.44,25.95,14,1,3,30,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,79500,14500,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,79000,15,111,5,29.12,27.01,12,27,6,1,28.5,-2,-16.67,10,09/10 13:09
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,79000,14000,1,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,78500,17,17,,29.53,25.78,17,1,5,3,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,78500,13505,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,78000,18,726,26,28.27,27.53,15,13,12,199,27.7,-4,-23.53,13,09/10 13:06
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,78000,13010,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,77500,26,111,3,28.07,26.45,18,12,11,6,27.04,,,12,09/10 11:05
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,77500,12515,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,77000,27,1262,3,27.59,26.61,20,6,15,8,26.92,-8,-32,17,09/10 13:10
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,77000,12015,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,76500,32,13,1,27.38,26.17,24,28,17,7,27.49,-10,-34.48,19,09/10 10:28
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,76500,11525,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,76250,35,9,,27.23,26.11,26,6,19,6,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,76250,11275,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,76000,38,1077,39,26.92,26.18,27,7,22,7,26.4,-11,-31.43,24,09/10 13:08
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,76000,11030,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,75750,42,5,,26.86,26.04,30,6,24,14,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,75750,10785,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,75500,43,13,2,26.76,25.87,33,12,26,28,27.04,-14,-32.56,29,09/10 10:22
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,75500,10540,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,75250,52,2,5,26.63,25.55,36,6,27,16,28.24,,,46,09/09 20:15
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,75250,10295,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,75000,54,2347,186,26.47,25.82,39,8,33,12,26.06,-18,-33.33,36,09/10 13:08
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,75000,10050,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,74750,62,3,1,26.48,25.57,44,14,35,20,27.17,-28,-33.73,55,09/09 22:50
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,74750,9805,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,74500,67,74,3,26.26,25.3,47,1,37,18,27.08,-16,-23.88,51,09/10 00:01
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,74500,9560,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,74250,75,10,29,26.27,25.4,53,4,43,12,27.51,,,60,09/09 21:21
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,74250,9325,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,74000,84,548,16,26.23,25.59,59,2,51,21,25.96,-25,-33.33,50,09/10 11:18
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,74000,9080,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,73750,93,3,,26.14,25.24,65,2,53,4,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,73750,8840,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,73500,101,32,12,26.01,25.47,71,1,63,1,25.9,-37,-36.63,64,09/10 11:36
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,73500,8605,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,CALL,73250,113,3,,25.98,25.34,79,10,69,9,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/10/08,2026-10,PUT,73250,8365,,,,,,,,,,,,,
